0.2	132.68
0.3	132.87
0.4	132.55
0.5	135.99
0.6	134.33
0.7	138.34
0.8	137.45
0.9	138.66
1	137.39
1.1	135.67
1.2	135.03
1.3	136.75
1.4	134.33
1.5	133.25
1.6	133.63
1.7	133.06
1.8	133.44
1.9	132.42
2	132.74
2.1	134.39
2.2	126.88
2.3	132.68
2.4	128.73
2.5	131.59
2.6	130.76
2.7	125.8
2.8	128.09
2.9	128.54
3	124.78
3.1	123.31
3.2	122.17
3.3	120.19
3.4	118.92
3.5	116.05
3.6	117.71
3.7	116.11
3.8	114.84
3.9	114.08
4	111.34
4.1	105.73
4.2	105.73
4.3	105.73
4.4	100.83
4.5	99.04
4.6	95.35
4.7	96.88
4.8	99.11
4.9	100.06
5	100.45
5.1	96.56
5.2	101.66
5.3	88.09
5.4	91.34
5.5	84.2
5.6	92.87
5.7	87.64
5.8	87.96
5.9	79.87
6	80.51
6.1	81.6
6.2	79.17
6.3	78.47
6.4	82.93
6.5	77.96
6.6	70.13
6.7	74.84
6.8	67.52
6.9	68.28
7	70.7
7.1	72.8
7.2	68.66
7.3	67.2
7.4	66.96
7.5	67.71
7.6	63.89
7.7	63.76
7.8	64.2
7.9	67.26
8	66.05
8.1	63.06
8.2	61.97
8.3	59.68
8.4	65.61
8.5	58.28
8.6	61.97
8.7	61.59
8.8	59.3
8.9	61.78
9	63.25
9.1	59.75
9.2	60.06
9.3	59.55
9.4	61.72
9.5	57.87
9.6	61.59
9.7	56.05
9.8	57.52
9.9	56.65
10	57.54
10.1	58.28
10.2	57.45
10.3	55.16
10.4	53.12
10.5	55.87
10.6	56.82
10.7	54.84
10.8	59.43
10.9	56.37
11	55.25
11.1	54.01
11.2	53.63
11.3	54.2
11.4	54.78
11.5	54.52
11.6	53.85
11.7	59.04
11.8	54.9
11.9	53.73
12	55.87
12.1	58.01
12.2	56.24
12.3	61.08
12.4	55.93
12.5	59.87
12.6	59.36
12.7	56.11
12.8	56.43
12.9	53.38
13	58.6
13.1	57.83
13.2	57.77
13.3	59.94
13.4	55.8
13.5	60.64
13.6	55.28
13.7	54.76
13.8	56.24
13.9	51.21
14	50.19
14.1	52.36
14.2	57.58
14.3	54.27
14.4	52.23
14.5	54.27
14.6	55.72
14.7	52.77
14.8	56.27
14.9	52.26
15	53.73
15.1	51.87
15.2	53.28
15.3	52.93
15.4	54.18
15.5	52.87
15.6	51.24
15.7	53.87
15.8	53.78
15.9	54.84
16	54.08
16.1	53.28
16.2	52.78
16.3	58.79
16.4	54.71
16.5	56.37
16.6	51.4
16.7	45.22
16.8	44.08
16.9	45.22
17	52.8
17.1	49.75
17.2	44.2
17.3	44.52
17.4	46.75
17.5	45.89
17.6	46.73
17.7	44.82
17.8	47.32
17.9	45.8
18	45.78
18.1	42.8
18.2	54.33
18.3	44.65
18.4	45.61
18.5	47.64
18.6	51.78
18.7	53.12
18.8	54.3
